Electoral District Code,Electoral District Name,Candidate's Ballot Name,Affiliation,Total Valid Votes,% of Popular Vote,Ballot Boxes Reported,Date,Time
BNE,Burnaby-Edmonds,Nicholas Edward D'Amico,BC Excalibur Party,28,1.66%,21 of 133,14/05/2013,09:13:08 PM
BNE,Burnaby-Edmonds,Jeff Kuah,BC Liberal Party,710,42.01%,21 of 133,14/05/2013,09:13:08 PM
BNE,Burnaby-Edmonds,Wyatt Tessari,Green Party of BC,143,8.46%,21 of 133,14/05/2013,09:13:08 PM
BNL,Burnaby-Lougheed,Darwin Augustus Ivan Burns,Green Party of BC,378,8.30%,40 of 129,14/05/2013,09:13:08 PM
BNL,Burnaby-Lougheed,Christine N. Clarke, ,335,7.36%,40 of 129,14/05/2013,09:13:08 PM
BNL,Burnaby-Lougheed,Ken Kramer,BC Liberal Party,1898,41.68%,40 of 129,14/05/2013,09:13:08 PM
BNL,Burnaby-Lougheed,Jane Shin,BC NDP,1943,42.67%,40 of 129,14/05/2013,09:13:08 PM
BNN,Burnaby North,Richard T. Lee,BC Liberal Party,726,44.79%,12 of 137,14/05/2013,09:13:08 PM
BNN,Burnaby North,Wayne Michael Marklund, ,34,2.10%,12 of 137,14/05/2013,09:13:08 PM
BNN,Burnaby North,Carrie McLaren,Green Party of BC,133,8.20%,12 of 137,14/05/2013,09:13:08 PM
BNN,Burnaby North,Janet Routledge,BC NDP,728,44.91%,12 of 137,14/05/2013,09:13:08 PM
CBC,Cariboo-Chilcotin,Donna Barnett,BC Liberal Party,2609,55.48%,45 of 91,14/05/2013,09:13:08 PM
CBC,Cariboo-Chilcotin,Dustin Victor Price,Green Party of BC,288,6.12%,45 of 91,14/05/2013,09:13:08 PM
CBC,Cariboo-Chilcotin,Charlie Wyse,BC NDP,1635,34.77%,45 of 91,14/05/2013,09:13:08 PM
CBC,Cariboo-Chilcotin,Gary Young,Independent,171,3.64%,45 of 91,14/05/2013,09:13:08 PM
CBN,Cariboo North,Duncan Barnett,BC NDP,1638,20.86%,67 of 95,14/05/2013,09:13:08 PM
CBN,Cariboo North,Coralee Oakes,BC Liberal Party,3175,40.43%,67 of 95,14/05/2013,09:13:08 PM
CBN,Cariboo North,Bob Simpson,Independent,3041,38.72%,67 of 95,14/05/2013,09:13:08 PM
CHC,Chilliwack,Chad Elton Eros,BC Conservative Party,1151,12.28%,77 of 130,14/05/2013,09:13:08 PM
CHC,Chilliwack,Michael Raymond Halliday,BC Excalibur Party,84,0.90%,77 of 130,14/05/2013,09:13:08 PM
CHC,Chilliwack,Patti MacAhonic,BC NDP,2722,29.03%,77 of 130,14/05/2013,09:13:08 PM
CHC,Chilliwack,John Martin,BC Liberal Party,4610,49.17%,77 of 130,14/05/2013,09:13:08 PM
CHC,Chilliwack,Kim Reimer,Green Party of BC,808,8.62%,77 of 130,14/05/2013,09:13:08 PM
CHH,Chilliwack-Hope,Michael Henshall,BC Conservative Party,988,11.45%,69 of 130,14/05/2013,09:13:08 PM
CHH,Chilliwack-Hope,Ryan Ashley McKinnon,Independent,382,4.43%,69 of 130,14/05/2013,09:13:08 PM
CHH,Chilliwack-Hope,Gwen O'Mahony,BC NDP,3014,34.94%,69 of 130,14/05/2013,09:13:08 PM
CHH,Chilliwack-Hope,Laurie Throness,BC Liberal Party,4243,49.18%,69 of 130,14/05/2013,09:13:08 PM
CLR,Columbia River-Revelstoke,Doug Clovechok,BC Liberal Party,1601,39.68%,40 of 89,14/05/2013,09:13:08 PM
CLR,Columbia River-Revelstoke,Norm Macdonald,BC NDP,1802,44.66%,40 of 89,14/05/2013,09:13:08 PM
CLR,Columbia River-Revelstoke,Earl Olsen,BC Conservative Party,336,8.33%,40 of 89,14/05/2013,09:13:08 PM
CLR,Columbia River-Revelstoke,Laurel Ralston,Green Party of BC,296,7.34%,40 of 89,14/05/2013,09:13:08 PM
CMX,Comox Valley,Chris Aikman,Green Party of BC,999,12.82%,67 of 172,14/05/2013,09:13:08 PM
CMX,Comox Valley,Kassandra Dycke,BC NDP,2979,38.22%,67 of 172,14/05/2013,09:13:08 PM
CMX,Comox Valley,Diane Hoffmann,BC Conservative Party,419,5.38%,67 of 172,14/05/2013,09:13:08 PM
CMX,Comox Valley,Don McRae,BC Liberal Party,3397,43.58%,67 of 172,14/05/2013,09:13:08 PM
CQB,Coquitlam-Burke Mountain,Paul Geddes,Libertarian,51,1.57%,35 of 136,14/05/2013,09:13:08 PM
CQB,Coquitlam-Burke Mountain,Douglas Horne,BC Liberal Party,1459,44.88%,35 of 136,14/05/2013,09:13:08 PM
CQB,Coquitlam-Burke Mountain,Shane Kennedy,BC Conservative Party,164,5.04%,35 of 136,14/05/2013,09:13:08 PM
CQB,Coquitlam-Burke Mountain,Ron Peters,Green Party of BC,204,6.27%,35 of 136,14/05/2013,09:13:08 PM
CQB,Coquitlam-Burke Mountain,Chris Wilson,BC NDP,1373,42.23%,35 of 136,14/05/2013,09:13:08 PM
CQM,Coquitlam-Maillardville,Steve Kim,BC Liberal Party,2391,46.29%,50 of 154,14/05/2013,09:13:08 PM
CQM,Coquitlam-Maillardville,Selina Mae Robinson,BC NDP,2298,44.49%,50 of 154,14/05/2013,09:13:08 PM
CQM,Coquitlam-Maillardville,Edward Andreas Stanbrough,Green Party of BC,476,9.22%,50 of 154,14/05/2013,09:13:08 PM
CWV,Cowichan Valley,Heather Alanna Campbell,Independent,67,1.24%,39 of 144,14/05/2013,09:13:08 PM
CWV,Cowichan Valley,Kerry Davis,Green Party of BC,999,18.44%,39 of 144,14/05/2013,09:13:08 PM
CWV,Cowichan Valley,Steve Housser,BC Liberal Party,2097,38.71%,39 of 144,14/05/2013,09:13:08 PM
CWV,Cowichan Valley,Bill Routley,BC NDP,2020,37.29%,39 of 144,14/05/2013,09:13:08 PM
CWV,Cowichan Valley,Damir Wallener,BC Conservative Party,234,4.32%,39 of 144,14/05/2013,09:13:08 PM
DLN,Delta North,Sylvia Bishop,BC NDP,2549,43.70%,41 of 113,14/05/2013,09:13:08 PM
DLN,Delta North,George Gidora,Communist Party of BC,19,0.33%,41 of 113,14/05/2013,09:13:08 PM
DLN,Delta North,Scott Hamilton,BC Liberal Party,2620,44.92%,41 of 113,14/05/2013,09:13:08 PM
DLN,Delta North,Bill Marshall,Green Party of BC,331,5.67%,41 of 113,14/05/2013,09:13:08 PM
DLN,Delta North,Tinku Parmar,BC Conservative Party,253,4.34%,41 of 113,14/05/2013,09:13:08 PM
DLN,Delta North,John Shrek Shavluk,Independent,61,1.05%,41 of 113,14/05/2013,09:13:08 PM
DLS,Delta South,Vicki Huntington,Independent,1960,47.27%,28 of 123,14/05/2013,09:13:08 PM
DLS,Delta South,Bruce McDonald,BC Liberal Party,1617,39.00%,28 of 123,14/05/2013,09:13:08 PM
DLS,Delta South,Nic Slater,BC NDP,569,13.72%,28 of 123,14/05/2013,09:13:08 PM
ESR,Esquimalt-Royal Roads,Maurine Karagianis,BC NDP,2320,44.58%,43 of 130,14/05/2013,09:13:08 PM
ESR,Esquimalt-Royal Roads,Susan Christina Low,Green Party of BC,1079,20.73%,43 of 130,14/05/2013,09:13:08 PM
ESR,Esquimalt-Royal Roads,Chris Ricketts,BC Liberal Party,1716,32.97%,43 of 130,14/05/2013,09:13:08 PM
ESR,Esquimalt-Royal Roads,Joshua Steffler,Independent,89,1.71%,43 of 130,14/05/2013,09:13:08 PM
FLA,Fort Langley-Aldergrove,Rich Coleman,BC Liberal Party,5572,53.84%,68 of 158,14/05/2013,09:13:08 PM
FLA,Fort Langley-Aldergrove,Lisa David,Green Party of BC,864,8.35%,68 of 158,14/05/2013,09:13:08 PM
FLA,Fort Langley-Aldergrove,Shane Dyson,BC NDP,2727,26.35%,68 of 158,14/05/2013,09:13:08 PM
FLA,Fort Langley-Aldergrove,Rick Manuel,BC Conservative Party,923,8.92%,68 of 158,14/05/2013,09:13:08 PM
FLA,Fort Langley-Aldergrove,Kevin Mitchell,Independent,264,2.55%,68 of 158,14/05/2013,09:13:08 PM
FRN,Fraser-Nicola,Michael Beauclair,BC Conservative Party,364,6.66%,53 of 100,14/05/2013,09:13:08 PM
FRN,Fraser-Nicola,John Kidder,Green Party of BC,510,9.33%,53 of 100,14/05/2013,09:13:08 PM
FRN,Fraser-Nicola,Harry Lali,BC NDP,2040,37.30%,53 of 100,14/05/2013,09:13:08 PM
FRN,Fraser-Nicola,Jackie Tegart,BC Liberal Party,2555,46.72%,53 of 100,14/05/2013,09:13:08 PM
JDF,Juan de Fuca,John Horgan,BC NDP,2376,51.87%,41 of 131,14/05/2013,09:13:08 PM
JDF,Juan de Fuca,Kerrie Reay,BC Liberal Party,1467,32.02%,41 of 131,14/05/2013,09:13:08 PM
JDF,Juan de Fuca,Carlos Serra,Green Party of BC,738,16.11%,41 of 131,14/05/2013,09:13:08 PM
KAN,Kamloops-North Thompson,John Ford, ,100,2.23%,44 of 155,14/05/2013,09:13:08 PM
KAN,Kamloops-North Thompson,Kathy Kendall,BC NDP,1743,38.90%,44 of 155,14/05/2013,09:13:08 PM
KAN,Kamloops-North Thompson,Ed Klop,BC Conservative Party,323,7.21%,44 of 155,14/05/2013,09:13:08 PM
KAN,Kamloops-North Thompson,Terry Lake,BC Liberal Party,2315,51.66%,44 of 155,14/05/2013,09:13:08 PM
KAS,Kamloops-South Thompson,Brian Arthur Alexander,Independent,114,1.54%,61 of 152,14/05/2013,09:13:08 PM
KAS,Kamloops-South Thompson,Tom Friedman,BC NDP,2638,35.74%,61 of 152,14/05/2013,09:13:08 PM
KAS,Kamloops-South Thompson,Peter Sharp,BC Conservative Party,417,5.65%,61 of 152,14/05/2013,09:13:08 PM
KAS,Kamloops-South Thompson,Todd Graham Stone,BC Liberal Party,4212,57.07%,61 of 152,14/05/2013,09:13:08 PM
KLA,Kelowna-Lake Country,Gary Adams,Green Party of BC,653,7.31%,88 of 157,14/05/2013,09:13:08 PM
KLA,Kelowna-Lake Country,Graeme James,BC Conservative Party,973,10.89%,88 of 157,14/05/2013,09:13:08 PM
KLA,Kelowna-Lake Country,Norm Letnick,BC Liberal Party,5172,57.91%,88 of 157,14/05/2013,09:13:08 PM
KLA,Kelowna-Lake Country,Mike Nuyens,BC NDP,2133,23.88%,88 of 157,14/05/2013,09:13:08 PM
KMI,Kelowna-Mission,Tish Lakes,BC NDP,554,24.70%,24 of 185,14/05/2013,09:13:08 PM
KMI,Kelowna-Mission,Mike McLoughlin,BC Conservative Party,278,12.39%,24 of 185,14/05/2013,09:13:08 PM
KMI,Kelowna-Mission,Steve Thomson,BC Liberal Party,1281,57.11%,24 of 185,14/05/2013,09:13:08 PM
KMI,Kelowna-Mission,Dayleen Van Ryswyk, ,130,5.80%,24 of 185,14/05/2013,09:13:08 PM
KOE,Kootenay East,Bill Bennett,BC Liberal Party,3414,63.11%,54 of 115,14/05/2013,09:13:08 PM
KOE,Kootenay East,Norma Blissett,BC NDP,1996,36.89%,54 of 115,14/05/2013,09:13:08 PM
KOW,Kootenay West,Glen Curtis Byle,Independent,130,2.42%,44 of 114,14/05/2013,09:13:08 PM
KOW,Kootenay West,Katrine Conroy,BC NDP,3347,62.25%,44 of 114,14/05/2013,09:13:08 PM
KOW,Kootenay West,Joseph Peter Hughes,Independent,734,13.65%,44 of 114,14/05/2013,09:13:08 PM
KOW,Kootenay West,Jim Postnikoff,BC Liberal Party,1166,21.68%,44 of 114,14/05/2013,09:13:08 PM
LLY,Langley,John Cummins,BC Conservative Party,1455,11.94%,98 of 160,14/05/2013,09:13:08 PM
LLY,Langley,Wally Martin,Green Party of BC,1203,9.87%,98 of 160,14/05/2013,09:13:08 PM
LLY,Langley,Andrew Mercier,BC NDP,3168,25.99%,98 of 160,14/05/2013,09:13:08 PM
LLY,Langley,Mary Polak,BC Liberal Party,6365,52.21%,98 of 160,14/05/2013,09:13:08 PM
MRM,Maple Ridge-Mission,Mike Bocking,BC NDP,879,47.36%,15 of 125,14/05/2013,09:13:08 PM
MRM,Maple Ridge-Mission,Marc H. J. Dalton,BC Liberal Party,705,37.98%,15 of 125,14/05/2013,09:13:08 PM
MRM,Maple Ridge-Mission,Alex Pope,Green Party of BC,167,9.00%,15 of 125,14/05/2013,09:13:08 PM
MRM,Maple Ridge-Mission,Chad Thompson,BC Conservative Party,105,5.66%,15 of 125,14/05/2013,09:13:08 PM
MRP,Maple Ridge-Pitt Meadows,Doug Bing,BC Liberal Party,2961,46.70%,48 of 129,14/05/2013,09:13:08 PM
MRP,Maple Ridge-Pitt Meadows,Michael Lawrence Patterson,Green Party of BC,609,9.60%,48 of 129,14/05/2013,09:13:08 PM
MRP,Maple Ridge-Pitt Meadows,Manuel "Mike" Pratas, ,151,2.38%,48 of 129,14/05/2013,09:13:08 PM
MRP,Maple Ridge-Pitt Meadows,Elizabeth Joan Rosenau,BC NDP,2620,41.32%,48 of 129,14/05/2013,09:13:08 PM
NAN,Nanaimo,Walter Douglas Anderson,BC Liberal Party,2722,36.26%,60 of 136,14/05/2013,09:13:08 PM
NAN,Nanaimo,Brunie Brunie,Independent,85,1.13%,60 of 136,14/05/2013,09:13:08 PM
NAN,Nanaimo,Bryce Nelson Crigger,BC Conservative Party,409,5.45%,60 of 136,14/05/2013,09:13:08 PM
NAN,Nanaimo,Ian Elliot Gartshore,Green Party of BC,821,10.94%,60 of 136,14/05/2013,09:13:08 PM
NAN,Nanaimo,Leonard Eugene Krog,BC NDP,3469,46.22%,60 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,Amanda Lee Jacobson,BC Liberal Party,717,31.28%,20 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,Mayo McDonough,Green Party of BC,299,13.05%,20 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,Murray McNab,Independent,64,2.79%,20 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,P. Anna Paddon,Independent,9,0.39%,20 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,Doug Routley,BC NDP,1077,46.99%,20 of 136,14/05/2013,09:13:08 PM
NCW,Nanaimo-North Cowichan,John James Donald Sherry,BC Conservative Party,126,5.50%,20 of 136,14/05/2013,09:13:08 PM
NEC,Nechako Lakes,Beverly Bird,Advocational Party,18,0.68%,30 of 85,14/05/2013,09:13:08 PM
NEC,Nechako Lakes,Dan Brooks,BC Conservative Party,337,12.75%,30 of 85,14/05/2013,09:13:08 PM
NEC,Nechako Lakes,Colin Hamm,Green Party of BC,131,4.95%,30 of 85,14/05/2013,09:13:08 PM
NEC,Nechako Lakes,John Rustad,BC Liberal Party,1414,53.48%,30 of 85,14/05/2013,09:13:08 PM
NEC,Nechako Lakes,Sussanne Skidmore-Hewlett,BC NDP,744,28.14%,30 of 85,14/05/2013,09:13:08 PM
NEL,Nelson-Creston,Sjeng Derkx,Green Party of BC,860,20.60%,35 of 103,14/05/2013,09:13:08 PM
NEL,Nelson-Creston,Greg Garbula,BC Liberal Party,1235,29.58%,35 of 103,14/05/2013,09:13:08 PM
NEL,Nelson-Creston,Michelle Mungall,BC NDP,2080,49.82%,35 of 103,14/05/2013,09:13:08 PM
NEW,New Westminster,Hector Bremner,BC Liberal Party,838,36.20%,19 of 165,14/05/2013,09:13:08 PM
NEW,New Westminster,James Crosty,Independent,92,3.97%,19 of 165,14/05/2013,09:13:08 PM
NEW,New Westminster,Lewis Clarke Dahlby,Libertarian,19,0.82%,19 of 165,14/05/2013,09:13:08 PM
NEW,New Westminster,Judy Darcy,BC NDP,1068,46.13%,19 of 165,14/05/2013,09:13:08 PM
NEW,New Westminster,Paul Forseth,BC Conservative Party,129,5.57%,19 of 165,14/05/2013,09:13:08 PM
NEW,New Westminster,Terry Douglas Teather,Green Party of BC,169,7.30%,19 of 165,14/05/2013,09:13:08 PM
NOC,North Coast,Hondo Arendt,Green Party of BC,426,9.58%,40 of 67,14/05/2013,09:13:08 PM
NOC,North Coast,Judy Fraser,BC Liberal Party,1790,40.25%,40 of 67,14/05/2013,09:13:08 PM
NOC,North Coast,Jennifer Rice,BC NDP,2231,50.17%,40 of 67,14/05/2013,09:13:08 PM
NOI,North Island,Bob Bray,BC Conservative Party,378,7.52%,52 of 153,14/05/2013,09:13:08 PM
NOI,North Island,Nick Facey,BC Liberal Party,1975,39.30%,52 of 153,14/05/2013,09:13:08 PM
NOI,North Island,Claire Felicity Trevena,BC NDP,2672,53.17%,52 of 153,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Kimball Cariou,Communist Party of BC,23,0.39%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Ryan Conroy,Green Party of BC,552,9.27%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Carra-Lynn Hodgson,British Columbia Party,17,0.29%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Craig Keating,BC NDP,2283,38.35%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Allan John Molyneaux,BC Conservative Party,206,3.46%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Laurence Watt,Libertarian,51,0.86%,47 of 131,14/05/2013,09:13:08 PM
NVL,North Vancouver-Lonsdale,Naomi Yamamoto,BC Liberal Party,2821,47.39%,47 of 131,14/05/2013,09:13:08 PM
NVS,North Vancouver-Seymour,Jim Hanson,BC NDP,989,31.87%,22 of 127,14/05/2013,09:13:08 PM
NVS,North Vancouver-Seymour,Daniel Scott Smith,Green Party of BC,259,8.35%,22 of 127,14/05/2013,09:13:08 PM
NVS,North Vancouver-Seymour,Jane Thornthwaite,BC Liberal Party,1582,50.98%,22 of 127,14/05/2013,09:13:08 PM
NVS,North Vancouver-Seymour,Jaime Alexandra Webbe,Independent,141,4.54%,22 of 127,14/05/2013,09:13:08 PM
NVS,North Vancouver-Seymour,Brian R. Wilson,BC Conservative Party,132,4.25%,22 of 127,14/05/2013,09:13:08 PM
OBG,Oak Bay-Gordon Head,Ida Chong,BC Liberal Party,1407,27.23%,42 of 134,14/05/2013,09:13:08 PM
OBG,Oak Bay-Gordon Head,Greg Kazakoff,BC Conservative Party,120,2.32%,42 of 134,14/05/2013,09:13:08 PM
OBG,Oak Bay-Gordon Head,Jessica Van der Veen,BC NDP,1606,31.08%,42 of 134,14/05/2013,09:13:08 PM
OBG,Oak Bay-Gordon Head,Andrew Weaver,Green Party of BC,2035,39.38%,42 of 134,14/05/2013,09:13:08 PM
PAQ,Parksville-Qualicum,Barry Avis,BC NDP,3260,39.76%,64 of 151,14/05/2013,09:13:08 PM
PAQ,Parksville-Qualicum,David Bernard Coupland,BC Conservative Party,1117,13.62%,64 of 151,14/05/2013,09:13:08 PM
PAQ,Parksville-Qualicum,Michelle Stilwell,BC Liberal Party,3823,46.62%,64 of 151,14/05/2013,09:13:08 PM
PCN,Peace River North,Judy Ann Fox-McGuire,BC NDP,74,7.98%,14 of 102,14/05/2013,09:13:08 PM
PCN,Peace River North,Arthur Austin Hadland,Independent,324,34.95%,14 of 102,14/05/2013,09:13:08 PM
PCN,Peace River North,Pat Pimm,BC Liberal Party,439,47.36%,14 of 102,14/05/2013,09:13:08 PM
PCN,Peace River North,Wyeth Sigurdson,BC Conservative Party,90,9.71%,14 of 102,14/05/2013,09:13:08 PM
PCS,Peace River South,Mike Bernier,BC Liberal Party,1275,48.33%,25 of 69,14/05/2013,09:13:08 PM
PCS,Peace River South,Kurt Zane Peats,BC Conservative Party,704,26.69%,25 of 69,14/05/2013,09:13:08 PM
PCS,Peace River South,Tyrel Andrew Pohl,Independent,142,5.38%,25 of 69,14/05/2013,09:13:08 PM
PCS,Peace River South,Darwin Wren,BC NDP,517,19.60%,25 of 69,14/05/2013,09:13:08 PM
PEN,Penticton,Dan Ashton,BC Liberal Party,2339,45.19%,65 of 184,14/05/2013,09:13:08 PM
PEN,Penticton,Richard James Cannings,BC NDP,2167,41.87%,65 of 184,14/05/2013,09:13:08 PM
PEN,Penticton,Doug Maxwell,BC First,229,4.42%,65 of 184,14/05/2013,09:13:08 PM
PEN,Penticton,Sean Upshaw,BC Conservative Party,441,8.52%,65 of 184,14/05/2013,09:13:08 PM
POC,Port Coquitlam,Jogender Dahiya (JD),Libertarian,106,1.66%,52 of 148,14/05/2013,09:13:08 PM
POC,Port Coquitlam,Mike Farnworth,BC NDP,3258,51.16%,52 of 148,14/05/2013,09:13:08 PM
POC,Port Coquitlam,Ryan Hague,BC Conservative Party,440,6.91%,52 of 148,14/05/2013,09:13:08 PM
POC,Port Coquitlam,Barbara Lu,BC Liberal Party,2428,38.13%,52 of 148,14/05/2013,09:13:08 PM
POC,Port Coquitlam,Brent Williams,YPP,136,2.14%,52 of 148,14/05/2013,09:13:08 PM
POM,Port Moody-Coquitlam,Billie Helps,Green Party of BC,468,8.09%,50 of 137,14/05/2013,09:13:08 PM
POM,Port Moody-Coquitlam,Jeff Monds,Libertarian,65,1.12%,50 of 137,14/05/2013,09:13:08 PM
POM,Port Moody-Coquitlam,Linda Reimer,BC Liberal Party,2667,46.09%,50 of 137,14/05/2013,09:13:08 PM
POM,Port Moody-Coquitlam,Joe Trasolini,BC NDP,2586,44.69%,50 of 137,14/05/2013,09:13:08 PM
POR,Powell River-Sunshine Coast,Patrick Muncaster,BC Liberal Party,3825,33.83%,87 of 136,14/05/2013,09:13:08 PM
POR,Powell River-Sunshine Coast,Nicholas Simons,BC NDP,6200,54.84%,87 of 136,14/05/2013,09:13:08 PM
POR,Powell River-Sunshine Coast,Richard Carl Till,Green Party of BC,1281,11.33%,87 of 136,14/05/2013,09:13:08 PM
PRM,Prince George-Mackenzie,Bobby Deepak,BC NDP,1682,33.66%,44 of 115,14/05/2013,09:13:08 PM
PRM,Prince George-Mackenzie,Karen McDowell,Green Party of BC,317,6.34%,44 of 115,14/05/2013,09:13:08 PM
PRM,Prince George-Mackenzie,Mike Morris,BC Liberal Party,2760,55.23%,44 of 115,14/05/2013,09:13:08 PM
PRM,Prince George-Mackenzie,Terry Rysz,BC Conservative Party,238,4.76%,44 of 115,14/05/2013,09:13:08 PM
PRV,Prince George-Valemount,Shirley Bond,BC Liberal Party,2143,58.47%,31 of 129,14/05/2013,09:13:08 PM
PRV,Prince George-Valemount,Nathan Giede,BC Conservative Party,221,6.03%,31 of 129,14/05/2013,09:13:08 PM
PRV,Prince George-Valemount,Sherry Ogasawara,BC NDP,1242,33.89%,31 of 129,14/05/2013,09:13:08 PM
PRV,Prince George-Valemount,Donald A. Roberts,Christian Heritage Party of B.C.,59,1.61%,31 of 129,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Lawrence Chen,BC Conservative Party,205,4.94%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Chanel Donovan,Unparty: The Consensus-Building Party,17,0.41%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Frank Yunrong Huang,BC NDP,943,22.71%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Gary Law,Independent,326,7.85%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Richard Lee,Independent,142,3.42%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Teresa Wat,BC Liberal Party,2094,50.42%,58 of 153,14/05/2013,09:13:08 PM
RCC,Richmond Centre,Michael Wolfe,Green Party of BC,426,10.26%,58 of 153,14/05/2013,09:13:08 PM
RCE,Richmond East,Ping Chan,BC Excalibur Party,56,0.81%,61 of 144,14/05/2013,09:13:08 PM
RCE,Richmond East,Lloyd Chen,Independent,81,1.17%,61 of 144,14/05/2013,09:13:08 PM
RCE,Richmond East,Nathaniel Lim,BC Conservative Party,640,9.27%,61 of 144,14/05/2013,09:13:08 PM
RCE,Richmond East,Doug Perry,Green Party of BC,396,5.74%,61 of 144,14/05/2013,09:13:08 PM
RCE,Richmond East,Linda Reid,BC Liberal Party,3812,55.21%,61 of 144,14/05/2013,09:13:08 PM
